Camada,X_mm,Y_mm,Z_mm
4,15.528456155139333,25.90766391317279,30
4,14.238522634158652,26.63840222679566,30
4,12.452133801874169,26.3278248964897,30
4,11.145289523600512,26.90710912445112,30
4,9.447943650080884,26.40523358701635,30
4,8.140919785996179,26.837015948834104,30
4,6.814283733086657,27.204145588586137,30
4,5.471231473803361,27.505738058813538,30
4,4.114998538676395,27.741066796839146,30
4,2.6432117052902546,26.836978814334085,30
4,1.3231997046386683,26.93434874916496,30
4,1.651242192676115e-15,26.96683147868878,30
4,-1.3231997046386652,26.93434874916496,30
4,-2.6432117052902515,26.83697881433409,30
4,-4.114998538676391,27.741066796839146,30
4,-5.471231473803358,27.505738058813538,30
4,-6.814283733086653,27.204145588586137,30
4,-8.140919785996187,26.8370159488341,30
4,-9.447943650080875,26.405233587016355,30
4,-11.145289523600509,26.90710912445112,30
4,-12.45213380187416,26.327824896489705,30
4,-14.238522634158649,26.638402226795662,30
4,-15.52845615513933,25.90766391317279,30
4,-17.382246904415677,26.014370885222878,30
4,-19.283183063127055,26.000362515817546,30
4,-20.535732944944776,25.022862993948355,30
4,-21.011211310902528,23.182299265789013,30
4,-21.35813662284236,21.358136622842363,30
4,-21.579493953739235,19.55851325383737,30
4,-22.513191266869526,18.476098586588837,30
4,-22.525639820664747,16.706153078123126,30
4,-22.422100914613434,14.981968848415468,30
4,-23.130222880327306,13.863722065390057,30
4,-22.833757356186037,12.204897582479749,30
4,-23.405119035226654,11.06979687920564,30
4,-23.9200957324651,9.908028065649841,30
4,-23.366422577296422,8.360639684809536,30
4,-23.748513843196744,7.204032914936794,30
4,-24.07339285912466,6.030070998773221,30
4,-24.340276963074768,4.841582113401763,30
4,-24.54852320786436,3.6414294326465906,30
4,-24.69762991004952,2.4325042294366575,30
4,-24.787237858524488,1.2177189104757826,30
4,-24.81713117989265,3.0392220263475513e-15,30
4,-24.787237858524488,-1.2177189104757655,30
4,-24.697629910049525,-2.4325042294366517,30
4,-24.54852320786436,-3.6414294326465964,30
4,-24.340276963074768,-4.841582113401757,30
4,-24.07339285912466,-6.030070998773225,30
4,-23.748513843196744,-7.2040329149367865,30
4,-23.366422577296426,-8.360639684809529,30
4,-23.920095732465104,-9.908028065649836,30
4,-23.405119035226658,-11.069796879205633,30
4,-22.83375735618604,-12.204897582479745,30
4,-23.130222880327317,-13.863722065390043,30
4,-22.422100914613438,-14.981968848415463,30
4,-22.525639820664747,-16.70615307812312,30
4,-22.513191266869537,-18.47609858658882,30
4,-21.57949395373924,-19.558513253837365,30
4,-21.358136622842366,-21.35813662284236,30
4,-21.011211310902535,-23.18229926578901,30
4,-20.535732944944783,-25.02286299394835,30
4,-19.283183063127037,-26.00036251581756,30
4,-17.382246904415684,-26.014370885222874,30
4,-15.528456155139336,-25.907663913172787,30
4,-14.238522634158654,-26.63840222679566,30
4,-12.452133801874178,-26.327824896489698,30
4,-11.145289523600526,-26.907109124451118,30
4,-9.44794365008088,-26.40523358701635,30
4,-8.140919785996182,-26.8370159488341,30
4,-6.81428373308666,-27.204145588586137,30
4,-5.471231473803371,-27.505738058813535,30
4,-4.11499853867641,-27.741066796839142,30
4,-2.643211705290246,-26.83697881433409,30
4,-1.3231997046386657,-26.93434874916496,30
4,-4.953726578028345e-15,-26.96683147868878,30
4,1.3231997046386559,-26.93434874916496,30
4,2.6432117052902364,-26.83697881433409,30
4,4.1149985386764,-27.741066796839142,30
4,5.4712314738033605,-27.505738058813538,30
4,6.814283733086651,-27.204145588586137,30
4,8.140919785996171,-26.837015948834104,30
4,9.447943650080871,-26.405233587016355,30
4,11.145289523600518,-26.90710912445112,30
4,12.452133801874167,-26.3278248964897,30
4,14.238522634158645,-26.638402226795662,30
4,15.52845615513933,-25.907663913172794,30
4,17.382246904415673,-26.01437088522288,30
4,19.283183063127026,-26.000362515817567,30
4,20.535732944944773,-25.022862993948358,30
4,21.011211310902524,-23.182299265789016,30
4,21.358136622842355,-21.358136622842366,30
4,21.579493953739235,-19.558513253837372,30
4,22.513191266869512,-18.47609858658885,30
4,22.52563982066475,-16.70615307812312,30
4,22.42210091461343,-14.981968848415468,30
4,23.130222880327306,-13.86372206539006,30
4,22.833757356186034,-12.204897582479752,30
4,23.40511903522665,-11.069796879205652,30
4,23.920095732465096,-9.908028065649853,30
4,23.366422577296426,-8.360639684809527,30
4,23.748513843196744,-7.204032914936796,30
4,24.07339285912466,-6.0300709987732235,30
4,24.340276963074764,-4.841582113401766,30
4,24.54852320786436,-3.6414294326466163,30
4,24.697629910049525,-2.4325042294366495,30
4,24.787237858524488,-1.2177189104757857,30
5,20.549695861496346,0.0,40
5,20.524942852860786,1.008325784059392,40
5,20.450743459120016,2.0142224229860775,40
5,21.37765835173588,3.171076062862141,40
5,21.19631069850036,4.216208340753477,40
5,20.963899276214608,5.2511834034557054,40
5,20.680983984351744,6.273507905389664,40
5,20.348246390630326,7.280718977285145,40
5,19.966488089057986,8.270390159448679,40
5,20.49983836986471,9.695701460411343,40
5,19.999399895125986,10.689901956277934,40
5,19.450781114299364,11.658349542007022,40
5,19.743858287748367,13.192424337979363,40
5,19.07275436475683,14.145318693534248,40
5,19.183901824531336,15.743821352732105,40
5,18.388281275823108,16.66616667747006,40
5,18.307648674802564,18.307648674802564,40
5,18.10981716336391,19.981104131391987,40
5,17.10757678525295,20.845642627097735,40
5,16.064122756219568,21.659962143852162,40
5,14.384227263714687,21.527517414365438,40
5,13.310595618454883,22.20738715567344,40
5,11.698714655584121,21.88675570766991,40
5,10.610690840290571,22.434420872662923,40
5,9.497104941376012,22.9280395527505,40
5,7.99969767450268,22.357657236762453,40
5,6.893023444290859,22.72325301968133,40
5,5.769743316844199,23.034106495753896,40
5,4.6325633723774295,23.289468791728744,40
5,3.484223176981973,23.48872471746778,40
5,2.3274891827712665,23.63139424799313,40
5,1.1651480632552835,23.717133679909395,40
5,1.454007007420971e-15,23.745736459415195,40
5,-1.1651480632552806,23.717133679909395,40
5,-2.327489182771264,23.631394247993132,40
5,-3.484223176981971,23.48872471746778,40
5,-4.632563372377426,23.289468791728744,40
5,-5.769743316844196,23.034106495753896,40
5,-6.893023444290866,22.723253019681326,40
5,-7.999697674502672,22.357657236762456,40
5,-9.497104941376008,22.9280395527505,40
5,-10.610690840290564,22.434420872662926,40
5,-11.698714655584117,21.886755707669913,40
5,-13.31059561845488,22.20738715567344,40
5,-14.38422726371468,21.52751741436544,40
5,-16.06412275621957,21.659962143852155,40
5,-17.107576785252956,20.845642627097735,40
5,-18.109817163363914,19.981104131391984,40
5,-18.30764867480256,18.307648674802564,40
5,-18.3882812758231,16.666166677470066,40
5,-19.183901824531336,15.743821352732105,40
5,-19.072754364756825,14.145318693534252,40
5,-19.743858287748367,13.192424337979363,40
5,-19.45078111429936,11.658349542007025,40
5,-19.999399895125983,10.689901956277938,40
5,-20.49983836986471,9.695701460411343,40
5,-19.966488089057986,8.270390159448683,40
5,-20.348246390630322,7.280718977285151,40
5,-20.680983984351744,6.273507905389665,40
5,-20.963899276214608,5.25118340345571,40
5,-21.19631069850036,4.216208340753487,40
5,-21.37765835173588,3.1710760628621335,40
5,-20.450743459120016,2.014222422986083,40
5,-20.524942852860786,1.0083257840593915,40
5,-20.549695861496346,2.5166119260233113e-15,40
5,-20.524942852860786,-1.0083257840593773,40
5,-20.450743459120016,-2.014222422986078,40
5,-21.37765835173588,-3.1710760628621384,40
5,-21.19631069850036,-4.216208340753481,40
5,-20.963899276214605,-5.251183403455714,40
5,-20.680983984351748,-6.273507905389659,40
5,-20.348246390630326,-7.2807189772851455,40
5,-19.96648808905799,-8.270390159448677,40
5,-20.49983836986471,-9.695701460411337,40
5,-19.999399895125986,-10.689901956277934,40
5,-19.45078111429937,-11.658349542007011,40
5,-19.74385828774837,-13.192424337979357,40
5,-19.07275436475683,-14.145318693534247,40
5,-19.183901824531347,-15.743821352732091,40
5,-18.388281275823104,-16.666166677470063,40
5,-18.307648674802568,-18.30764867480256,40
5,-18.109817163363918,-19.98110413139198,40
5,-17.107576785252963,-20.84564262709773,40
5,-16.064122756219557,-21.659962143852166,40
5,-14.384227263714685,-21.527517414365438,40
5,-13.310595618454887,-22.207387155673437,40
5,-11.698714655584123,-21.88675570766991,40
5,-10.610690840290578,-22.43442087266292,40
5,-9.497104941376024,-22.928039552750494,40
5,-7.999697674502677,-22.357657236762453,40
5,-6.893023444290861,-22.723253019681326,40
5,-5.769743316844202,-23.034106495753896,40
5,-4.6325633723774375,-23.28946879172874,40
5,-3.4842231769819865,-23.488724717467775,40
5,-2.327489182771259,-23.631394247993132,40
5,-1.1651480632552813,-23.717133679909395,40
5,-4.362021022262913e-15,-23.745736459415195,40
5,1.1651480632552724,-23.717133679909395,40
5,2.3274891827712505,-23.631394247993132,40
5,3.484223176981978,-23.488724717467775,40
5,4.632563372377429,-23.289468791728744,40
5,5.769743316844194,-23.034106495753896,40
5,6.8930234442908525,-22.72325301968133,40
5,7.999697674502669,-22.357657236762456,40
5,9.497104941376016,-22.928039552750498,40
5,10.610690840290571,-22.434420872662923,40
5,11.698714655584116,-21.886755707669913,40
5,13.31059561845488,-22.207387155673445,40
5,14.384227263714676,-21.527517414365445,40
5,16.064122756219547,-21.659962143852173,40
5,17.107576785252952,-20.845642627097735,40
5,18.10981716336391,-19.981104131391987,40
5,18.307648674802557,-18.307648674802568,40
5,18.3882812758231,-16.66616667747007,40
5,19.183901824531322,-15.743821352732116,40
5,19.072754364756833,-14.145318693534247,40
5,19.743858287748367,-13.192424337979363,40
5,19.45078111429936,-11.658349542007027,40
5,19.99939989512598,-10.68990195627794,40
5,20.499838369864705,-9.695701460411353,40
5,19.966488089057982,-8.270390159448693,40
5,20.348246390630326,-7.280718977285144,40
5,20.680983984351744,-6.273507905389668,40
5,20.963899276214608,-5.2511834034557126,40
5,21.19631069850036,-4.2162083407534885,40
5,21.377658351735878,-3.1710760628621557,40
5,20.450743459120016,-2.014222422986076,40
5,20.524942852860786,-1.008325784059394,40
6,17.392527130926087,0.0,50
6,17.37157707029416,0.8534108569910629,50
6,17.308777358929447,1.7047657724776717,50
6,17.204279286837235,2.5520137578985356,50
6,17.058334599026136,3.393113718646616,50
6,17.886755562302017,4.480399028485957,50
6,17.64536742149322,5.35266368834301,50
6,17.361470045014396,6.212033312536879,50
6,17.035747366511956,7.0564376043709895,50
6,16.668984080448354,7.883842319945233,50
6,16.262063751704382,8.6922541688277,50
6,16.718888662074246,10.02091622084354,50
6,16.207046974893238,10.829202572378257,50
6,15.656161091980058,11.611400426389997,50
6,15.88512971436165,13.036589046138742,50
6,15.226320274277866,13.800332275170584,50
6,15.281688388394787,15.281688388394787,50
6,14.513444016457214,16.0131178344869,50
6,14.386187853340545,17.529620619066375,50
6,12.873997798693516,17.35857657410983,50
6,12.006745522404506,17.969364539688637,50
